Character,CharacterState,CharacterStateTranslation,StateGroup,StateHelp,StateHelpShort
T2_bands,complete,Hairs edge-to-edge,,,
T2_bands,broad,broadly interrupted,,,
T2_bands,narrow,Narrowly interrupted,,,
T2_bands,absent,Hairs no denser on edge than elsewhere,,,
T2_texture,granular,Granular,,,
T2_texture,smooth,Smooth,,,
T2_pits,absent,absent,,,
T2_pits,dense,"Dense, less than one pit width apart",,,
T2_pits,1-3,>3 pit widths apart,,,
T2_pits,3+,1-3 pit widths apart,,,
Abd_integument,dark,dark,,,
Abd_integument,faint,faintly metallic,,,
Abd_integument,metallic,metallic,,,
Abd_integument,red,red,,,
Pyg_plate,present,scultpured,,,
Pyg_plate,absent,not sculptured,,,
T2-4_hair,pale,pale,,,
T2-4_hair,dark,dark,,,
T2-4_hair,mixed,mixed,,,
Flag1_length,long,F1 longer than F2,,,
Flag1_length,longer,F1 longer than F2+3,,,
Clypeus_shape,normal,normal,,,
Clypeus_shape,flat,flat,,,
Clypeus_shape,bulging,bulging,,,
Clypeus_texture,dull,dull,,,
Clypeus_texture,shinydull,shinydull,,,
Clypeus_texture,shiny,shiny,,,
Clypeus_midline,present,present,,,
Clypeus_midline,absent,absent,,,
Fovea_color,pale,pale,,,
Fovea_color,darkpale,darkpale,,,
Fovea_color,dark,dark,,,
Fovea_depth,shallow,shallow,,,
Fovea_depth,moderate,moderate,,,
Fovea_depth,deep,deep,,,
Fovea_length,moderate,moderate,,,
Fovea_length,long,long,,,
Fovea_length,xlong,xlong,,,
Fovea_distance,equal,equal,,,
Fovea_distance,more,more,,,
Fovea_distance,less,less,,,
Fovea_width,narrow,narrow,,,
Fovea_width,moderate,moderate,,,
Fovea_width,broad,broad,,,
Head_dimensions,quadrate,quadrate,,,
Head_dimensions,broad,broad,,,
Head_dimensions,long,long,,,
Galea_shape,normal,normal,,,
Galea_shape,spear,spear,,,
Labral_length,long,long,,,
Labral_length,moderate,moderate,,,
Labral_length,short,short,,,
Labral_margin,entire,entire,,,
Labral_margin,weak,weak,,,
Labral_margin,emarginate,emarginate,,,
Labral_margin,bidentate,bidentate,,,
Labral_margin,pointed,pointed,,,
Malar,xshort,xshort,,,
Malar,short,short,,,
Malar,moderate,moderate,,,
Malar,long,long,,,
Malar,xlong,xlong,,,
Mandible_apex,bidentate,bidentate,,,
Mandible_apex,tridentate,tridentate,,,
Mandible_lamella,present,present,,,
Mandible_lamella,present_broad,present_broad,,,
Mandible_lamella,none,none,,,
Mandible_lamella,tooth,tooth,,,
Maxpalp_length,2x galea,2x galea,,,
Maxpalp_length,3x galea,3x galea,,,
Maxpalp_length,short,short,,,
Vertex,more,more,,,
Vertex,equal,equal,,,
Vertex,less,less,,,
Vertex,much,much,,,
Midbasitarsus_width,normal,normal,,,
Midbasitarsus_width,expanded,expanded,,,
Femur_shape,normal,normal,,,
Femur_shape,ridged,ridged,,,
Spurs,normal,normal,,,
Spurs,broad,broad,,,
Spurs,curved,curved,,,
Tibia_shape,normal,normal,,,
Tibia_shape,broad,broad,,,
Tibia_shape,narrow,narrow,,,
Scopa_color,pale,pale,,,
Scopa_color,mixed,mixed,,,
Scopa_color,dark,dark,,,
Scopa_hairs,simple,simple,,,
Scopa_hairs,weak,weak,,,
Scopa_hairs,plumose,plumose,,,
Flocculus,complete,complete,,,
Flocculus,incomplete,incomplete,,,
Pronotal_angle,present,present,,,
Pronotal_angle,weak,weak,,,
Pronotal_angle,absent,absent,,,
Thorax_hair,pale,pale,,,
Thorax_hair,dark,dark,,,
Thorax_hair,mixed,mixed,,,
Thorax_integument,dark,dark,,,
Thorax_integument,faint,faint,,,
Thorax_integument,metallic,metallic,,,
Pronotal_ridge,absent,absent,,,
Pronotal_ridge,weak,weak,,,
Pronotal_ridge,present,present,,,
Corbicula,complete,complete,,,
Corbicula,incomplete,incomplete,,,
Triangle_ridge,absent,absent,,,
Triangle_ridge,present,present,,,
Triangle_sculpture,0,0,,,
Triangle_sculpture,5-50,5-50,,,
Triangle_sculpture,50-80,50-80,,,
Triangle_sculpture,100,100,,,
Triangle_outside,coarse,coarse,,,
Triangle_outside,dull,dull,,,
Triangle_outside,fine,fine,,,
Triangle_outside,coarse,coarse,,,
Triangle_outside,areolate,areolate,,,
Scutum_pits,absent,absent,,,
Scutum_pits,less,less,,,
Scutum_pits,1-3,1-3,,,
Scutum_pits,3+,3+,,,
Scutum_texture,dull,dull,,,
Scutum_texture,shiny,shiny,,,
Scutum_texture,somewhat,somewhat,,,
SMC,2,2,,,
SMC,3,3,,,
R,long,long,,,
R,short,short,,,
