URI,SmallURI,LargeURI,ImageWidth,Type,Priority,Caption,Taxon,Character,State,UseFor,TipStyle
# Taxon plastrandena,,,,,,,,,,,
resources/text/plastandrena.html,,,100%,html-local,,,Plastandrena,,,,
https://photos.smugmug.com/Discover-Life-Uploads/Andsrena-PNW-traits/i-HTzhd6f/1/bedcb728/X5/Andrena%2Clegs%2Cspur%2Cprunorum-X5.jpg,,,100%,image-web,,"Wide base, bent tibial spur of A. prunorum",Plastandrena,Spurs,,,
https://photos.smugmug.com/Discover-Life-Uploads/Andsrena-PNW-traits/i-8phLFSC/1/296837ce/4K/Andrena%2Clegs%2Chind%20femur%20ridge%2Ccrataegi-2-4K.jpg,,,100%,image-web,,Unique hind femur of A. crataegi,Plastandrena,Femur_shape,,,
https://photos.smugmug.com/Discover-Life-Uploads/Andrena-PNW-specimens/i-MgxDhGW/2/9fa6faf3/X5/Andrena%20prunorum%2Cfemale%2Clateral%20Glacial-X5.jpg,,,100%,image-web,,A. prunorum. Quamash EcoResearch. Photo D. Cappaert,Plastandrena,,,,
https://photos.smugmug.com/Select-focus-stacked-insects/i-cMdxgNj/0/11c9dd9a/X4/Andrena%20prunorum.IAE%20108774-X4.jpg,,,100%,image-web,,A. prunorum male. Quamash EcoResearch. Photo D. Cappaert,Plastandrena,,,,
#,,,,,,,,,,,
# Taxon andrena,,,,,,,,,,,
resources/text/andrena.html,,,100%,html-local,,,Andrena,,,,
#,,,,,,,,,,,
https://photos.smugmug.com/Discover-Life-Uploads/Andrena-PNW-specimens/i-nfzrSQR/5/c4135b96/X5/Andrena%20birtwelli%2Cfemale%2Clateral%2COSAC_0001237952psd-X5.jpg,,,100%,image-web,,A. birtwelli. Oregon State Arthropod Collection. Photo D. Cappaert,Andrena,,,,
https://photos.smugmug.com/Discover-Life-Uploads/Andrena-PNW-specimens/i-FbLkGdT/5/ae9f5e0e/X4/Andrena%20birtwelli%2Cfemale%2Chead%2COSAC_0001237952psd-X4.jpg,,,100%,image-web,,A. birtwelli. Oregon State Arthropod Collection. Photo D. Cappaert,Andrena,,,,
https://www.yorku.ca/bugsrus/resources/galleries/img_boc/Andrena%20aculeata%20F.jpg,,,100%,image-web,,A. aculeata. Image courtesy of Margarita Miklasevskaja at PCYU with funding from NSERC-CANPOLIN.,Andrena,,,,
https://www.yorku.ca/bugsrus/resources/galleries/img_boc/Andrena%20buckelli%20F.jpg,,,100%,image-web,,A. buckelli. Image courtesy of Margarita Miklasevskaja at PCYU with funding from NSERC-CANPOLIN.,Andrena,,,,
https://www.yorku.ca/bugsrus/resources/galleries/img_boc/Andrena%20edwardsii%20F.jpg,,,100%,image-web,,A. edwardsii. Image courtesy of Margarita Miklasevskaja at PCYU with funding from NSERC-CANPOLIN.,Andrena,,,,
https://www.yorku.ca/bugsrus/resources/galleries/img_boc/Andrena%20laminibucca%20F.jpg,,,100%,image-web,,A. laminibucca. Image courtesy of Margarita Miklasevskaja at PCYU with funding from NSERC-CANPOLIN.,Andrena,,,,
https://www.yorku.ca/bugsrus/resources/galleries/img_boc/Andrena%20rufosignata%20F.jpg,,,100%,image-web,,A. rufosignata. Image courtesy of Margarita Miklasevskaja at PCYU with funding from NSERC-CANPOLIN.,Andrena,,,,
https://photos.smugmug.com/Discover-Life-Uploads/Andrena-PNW-specimens/i-2xkF595/4/7e50d010/X5/Andrena%20rufosignata%2Cfemale%2Clateral%2CSW20200506%2332-X5.jpg,,,100%,image-web,,A. rufosignata. Quamash EcoResearch. Photo D. Cappaert,Andrena,,,,
